sickle_address,tx_hash,block_date,block_time,block_number,log_index,address,strategy,feeDescriptor,amount,token
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xb4f004bf5e4d863b22e78394d1575ead5b6b195bed3cc3f856d6fc473b94f1eb,16-08-2025,2025-08-16 01:43:04.000 UTC,67137457,24,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,ab273376,530119208453308,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xb7dffc5fd4ac63f3dc90d841b5f5dd27dc41bd32a165bab5b3b74ad20a24f4c5,20-08-2025,2025-08-20 10:50:12.000 UTC,67359801,32,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,5825,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xb7dffc5fd4ac63f3dc90d841b5f5dd27dc41bd32a165bab5b3b74ad20a24f4c5,20-08-2025,2025-08-20 10:50:12.000 UTC,67359801,46,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,4057,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xb7dffc5fd4ac63f3dc90d841b5f5dd27dc41bd32a165bab5b3b74ad20a24f4c5,20-08-2025,2025-08-20 10:50:12.000 UTC,67359801,48,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,90749,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xf18dbcfa3adf373d565369de53ea939eee5363c2ea72f31c689521b9d960a0ad,26-09-2025,2025-09-26 18:14:06.000 UTC,69341177,27,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,623893,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x28523d6540edd296675aff212b5f3131a6dccefdfc3fdddcff8d7e29154a7bc6,04-10-2025,2025-10-04 16:15:08.000 UTC,69764062,94,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,9664,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x28523d6540edd296675aff212b5f3131a6dccefdfc3fdddcff8d7e29154a7bc6,04-10-2025,2025-10-04 16:15:08.000 UTC,69764062,107,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,945951,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xe0ed7ffad9fb0c7f807efcbaf554a9783a76bd83b9046aa6c4dc8962235aab31,23-10-2025,2025-10-23 10:19:07.000 UTC,70776229,50,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,1204,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xe0ed7ffad9fb0c7f807efcbaf554a9783a76bd83b9046aa6c4dc8962235aab31,23-10-2025,2025-10-23 10:19:07.000 UTC,70776229,63,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,2003489,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xab6c283a9823355a051607ea0e5d7ed8f8774df9cc0b1adef8aec92a1b32a848,24-08-2025,2025-08-24 20:38:00.000 UTC,67584645,24,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,24481,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xab6c283a9823355a051607ea0e5d7ed8f8774df9cc0b1adef8aec92a1b32a848,24-08-2025,2025-08-24 20:38:00.000 UTC,67584645,38,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,10995280607142053,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x1a3561936f7a113f53841c862b2187b5ee0c92192988b1031852b03d904ec7e0,10-11-2025,2025-11-10 13:26:49.000 UTC,71737425,49,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,601592,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0x604ecbc49b37ecf0c2c98277d9fff861d7a8e153b8c4c3fdaa6c4bb6735715fc,25-09-2025,2025-09-25 13:12:05.000 UTC,69275431,109,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,96795,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0x604ecbc49b37ecf0c2c98277d9fff861d7a8e153b8c4c3fdaa6c4bb6735715fc,25-09-2025,2025-09-25 13:12:05.000 UTC,69275431,122,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,517086,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0x2fc8f07959c6f862b73920f86e52a3d9a8b1457f360195acc0503c2d635aa5e1,19-08-2025,2025-08-19 05:24:53.000 UTC,67295609,92,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,9984,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0x2fc8f07959c6f862b73920f86e52a3d9a8b1457f360195acc0503c2d635aa5e1,19-08-2025,2025-08-19 05:24:53.000 UTC,67295609,105,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,567966,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
