sickle_address,tx_hash,block_date,block_time,log_index,block_number,address,token_id,liquidity,amount0,amount1
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x1bde968f3fb533c35f2c7abce7ce4822a294924a838a5f10f5f06b2b37554891,2025-05-14,2025-05-14 03:48:53.000 UTC,144,30202593,0x827922686190790b37229fd06084350E74485b72,13629073,87689706350176988,26562180290401600705985,341966672
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xd5585da475709d578f4b631874d8dbd5deec83bc19fa367f9029e86a42d120b3,2025-05-23,2025-05-23 19:51:41.000 UTC,574,30620277,0x827922686190790b37229fd06084350E74485b72,14549521,3877403974,131642,62139
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xba8799c9f07bacfb0608037c13da74ee11c56e05aa4cb12d894109adebdf5101,2024-12-02,2024-12-02 01:14:05.000 UTC,211,23156349,0x827922686190790b37229fd06084350E74485b72,3346152,339925643141434617,0,149999999999999999689708
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x3b614f0fb9d1bc08de56617a958006294e88082ee495563cb7a0ad8a82258cdb,2025-05-11,2025-05-11 04:19:53.000 UTC,151,30073923,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,377086,3954709079641978624784,6439322572908889,200296114533534303
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x388ab7949d876d0fb500094520a85386bf2b6f50887ccc4bff46da198bc35fff,2025-01-14,2025-01-14 21:18:21.000 UTC,231,25050077,0x827922686190790b37229fd06084350E74485b72,5568198,8452552703449995868871,363421090500843223,19436614950627234176795
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xc03709db2e7c1496db54f4fdda948c182fbd9537c23d5f5b83f9b02c5299b1e2,2025-07-08,2025-07-08 04:59:37.000 UTC,84,32580715,0x827922686190790b37229fd06084350E74485b72,18407750,2575266208,111412,17290
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x0e2aad53f291941cb62ba65aa96329e5a48324930a90f1f4060e07e810026973,2025-01-17,2025-01-17 21:29:39.000 UTC,333,25180016,0x827922686190790b37229fd06084350E74485b72,5692139,15749858741768834260328,99794107182863605269,11577355742278957666016
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x8e34d9926d3ee4ef667f8fd40c21b96e96619f84e4fd7b733b68b8aa3c83cefc,2025-02-05,2025-02-05 04:56:01.000 UTC,204,25971007,0x827922686190790b37229fd06084350E74485b72,6729211,430546638122401747611358,528853677245254367712,145381392126733538755656
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x073a906a66cfa55b63e87919f8169027e4b0093ab3d21d898c085c24820abf2e,2024-12-29,2024-12-29 08:06:31.000 UTC,412,24335122,0x827922686190790b37229fd06084350E74485b72,4772984,584946024276304627,1000000000,47640142876988048187566
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xa95d744eb2cd816523def62a5660e012d8effb24d77dbffb2958fa18f499bc66,2024-12-08,2024-12-08 05:31:09.000 UTC,491,23423261,0x827922686190790b37229fd06084350E74485b72,3655610,525321295758755848,0,299908122207959083361267
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0xfb208ab1b1ed6ffde306c9d6f97c795da8d42b8a75acc14dffbbd395b63bde10,2025-05-20,2025-05-20 05:23:13.000 UTC,319,30464623,0x827922686190790b37229fd06084350E74485b72,14191433,634629548838340669,994507279,819896394888779597268879
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x95ecd6381f1417683baf8df5c984a2780e78a63df1b5aed0eb51e89c0a36cef8,2025-02-06,2025-02-06 05:32:31.000 UTC,334,26015302,0x827922686190790b37229fd06084350E74485b72,6772558,30890428309492526,65628718,12102789291435755322199
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x9bf5bac86aba857985247525fbaab0f535a0958b89f68aceaa575b6c5fefc422,2024-12-10,2024-12-10 01:41:23.000 UTC,196,23502768,0x827922686190790b37229fd06084350E74485b72,3754356,1357435485584432275523,294013887891226070425,427223589357783764
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xd3de9057ac64c07b04c22d405e6f3d5a79b4ecc2a77cbf25a26f1162134eb50c,2024-12-07,2024-12-07 06:22:09.000 UTC,253,23381591,0x827922686190790b37229fd06084350E74485b72,3613085,64435661075122483,382400723,8958382869047715960919
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x720d70fc6fa3a60f0e84bb7a62799f5f5480a0bf3488abea41a5ead2ade5761e,2025-05-11,2025-05-11 00:39:13.000 UTC,164,30067303,0x827922686190790b37229fd06084350E74485b72,13354458,20544612962138342,36516872,151326189807023900551842
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x03f47f5265f2a047bc48f8d1c7dab904efdc7e623a74537a27b4df9f1f49c950,2025-05-11,2025-05-11 05:42:43.000 UTC,115,30076408,0x827922686190790b37229fd06084350E74485b72,13314450,8399693426561698,14869793,2726545198957407978065
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xb10e34d4777066de551499c1e352159a723836412ee7e868c84960892a969127,2025-06-01,2025-06-01 05:29:49.000 UTC,141,30983221,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3137195,8090986374256630,176803266,252410152184833965876
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x6fe45f29c217ab3d090766887a4ffd91081d2e451d1c1ea97318319e4527000d,2025-03-06,2025-03-06 00:22:45.000 UTC,206,27215609,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2233060,2587353200795887866449,106981459125866396,78384062322153878993019
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x0485a490836ba1f39fac8e8b491627d1d5d749ca63ac7d2c0deb2b6e06caaa96,2025-05-23,2025-05-23 19:32:41.000 UTC,643,30619707,0x827922686190790b37229fd06084350E74485b72,14502812,2457808204,87981,34843
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x380a720843b695601e8e84297b1f30c348e71baec9616486a03787de3bfd09b7,2024-12-15,2024-12-15 03:00:01.000 UTC,459,23721127,0x827922686190790b37229fd06084350E74485b72,4028079,1510869138826722523044,614609017511555838342,359799692228820888
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xcaea51a449ec21bd41596954ed5d92f4bafdbd4104f95b667658a6a3a04ac20c,2025-01-14,2025-01-14 21:14:27.000 UTC,195,25049960,0x827922686190790b37229fd06084350E74485b72,5567996,176186791982588226912,119705864742522335593,101339390593875521
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x1591e6b43d371b6c55336056af51a17cc3f5739cff4e1073cefb45f9c6deb853,2024-12-12,2024-12-12 01:58:15.000 UTC,183,23589674,0x827922686190790b37229fd06084350E74485b72,3871402,274619110114153679412,226058823496647830255,129794095394234043
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x38dc44a8d420301b8cebb22ce5349c6057231ac81d7c38a5ab2f0217f2501f9b,2025-05-21,2025-05-21 06:43:09.000 UTC,155,30510221,0x827922686190790b37229fd06084350E74485b72,14291814,20710426754,273332,762776
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x45bb415bd0b6111996fa160efc709c7f0fb21bd75c1401aca3324e0a16fe97e1,2025-07-10,2025-07-10 20:29:31.000 UTC,135,32695012,0x827922686190790b37229fd06084350E74485b72,18898065,23001778898164063,16503428,177531263727742986088390
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xa2d74876bf3bcaea070248fe65f4f3d56973b85ec0908138be682fc4de7e72c7,2025-06-17,2025-06-17 05:22:57.000 UTC,566,31674215,0x827922686190790b37229fd06084350E74485b72,16605901,86827514924646904667,17102347043725278,114915561978685638925
0x7f581540938546a343d76a7f40171490de6b7b19,0xad3d8305edbf0b5139e834bcfd13d746f4515cd8691b93170f9f40d031ae4fb9,2025-05-19,2025-05-19 05:39:01.000 UTC,98,30421897,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057436,954818124469807848787,5875924133750794,25659784586798754649492
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x586b49f5e318539585dba39f739ff2561ef5eefd1970505b9e85a4db85441974,2025-01-07,2025-01-07 02:26:15.000 UTC,234,24713714,0x827922686190790b37229fd06084350E74485b72,5175188,11415383496229637096250,124760231740447525,20209195552329053556822
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x15d00256f64b0b858b9feb695f5413b6331b6b13c60c99d8811ddf640c6a1482,2025-03-09,2025-03-09 05:25:25.000 UTC,219,27354289,0x827922686190790b37229fd06084350E74485b72,8712301,91145616656346146923458,481366149293146675096,71148670860707107597667
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x5786046e4255bfbc34dca202900e383c414a100ed9d0c8af8e16c3148c709fbe,2025-01-01,2025-01-01 08:35:03.000 UTC,230,24465578,0x827922686190790b37229fd06084350E74485b72,4919210,12868684984566029911202,293234356837754824,13933492032235852074895
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x5974a62755ae9cead98f7b60f4a5d24ecca6b941e9ff00d4be5a0167ab30bcff,2025-05-12,2025-05-12 04:38:25.000 UTC,251,30117679,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,377698,511296123098974043929,19065229400520400,5844301184082567
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x1f249f0a0ddb7c6c5c9a7a1b47b369568c6b1faf05920a29dfaabd6568b91131,2025-01-24,2025-01-24 05:22:13.000 UTC,342,25453393,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1920424,9041053274788881225457,215831986615969491,205706451339850214703175
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x3d306bdaee46ff582e2fb4240113d1940ca3cc1fb808715d16ca33eac3a47e74,2025-03-06,2025-03-06 00:09:43.000 UTC,87,27215218,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2232963,44680403845158628893,87164282304504958,137012542359997695758
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xb4e48ba8b0e7a3d21d53dfa1db064353a13df94dc86a9f5be58c4203d90c17d5,2025-06-02,2025-06-02 06:05:31.000 UTC,139,31027492,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,393472,2454475541,115864,6709
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x5b0d2ee3f68ffff6bea9191d1c9c0c7304ab49108781e06f479c7dafc4d91e32,2024-12-12,2024-12-12 05:00:35.000 UTC,208,23595144,0x827922686190790b37229fd06084350E74485b72,3878442,761678474251417967,1831279647,54490592758096786418512
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x6ce699967282876f8edcddd9b3f11e0d2db9a47a630a07033527d5b5b1b1574c,2024-12-15,2024-12-15 03:51:49.000 UTC,108,23722681,0x827922686190790b37229fd06084350E74485b72,4029379,586566115728298561,2800752652,44999999997329137471571
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xee4cd164005729480ab9bce2e9f8c68c7db076d0c8109e381635d14ac7f091e4,2025-05-13,2025-05-13 05:57:55.000 UTC,207,30163264,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3000994,21867278417764002457,69551032470503428,23809887298141529158
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xed137040900bdd962a0eeb1c41269349739cb1e92c48fa3730c53f88655497a9,2025-05-19,2025-05-19 05:49:49.000 UTC,138,30422221,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,383060,408860922731344,8830948569216537318,16530414
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0xce9cd0e97409d0ee41d1a9ebc95c621f557ad4f60a3ea48cb9da62beefe82e5e,2025-06-01,2025-06-01 04:14:17.000 UTC,73,30980955,0x827922686190790b37229fd06084350E74485b72,15294027,251214857009766288,243497825,927740569679964353378282
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x29fb3842fa669e43648e224ed8ee694e7ca810b77383b46c0e2f48763d0cde06,2025-01-20,2025-01-20 06:30:35.000 UTC,284,25282644,0x827922686190790b37229fd06084350E74485b72,5864813,27148798112937995360268,309730314074560385,116845569865593868668360
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x9f78fb986ea51924800309472675e607479b47d396db8874e62a24db3f4fc224,2025-01-22,2025-01-22 04:49:49.000 UTC,356,25366021,0x827922686190790b37229fd06084350E74485b72,5968612,9537550469380333,92081124,2326818789339668373859
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xaca4020c7f2dbe8fb945ed6138ed0a2723140e5f3d447ec4324416159da95711,2025-01-20,2025-01-20 06:00:57.000 UTC,321,25281755,0x827922686190790b37229fd06084350E74485b72,5876568,170278060008734420,620189883,138912264302528760969300
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x3c7cdc11cd7e039e7485fc77b2f11fe1dee811e45d9a483f4641c1995b61ec6c,2025-02-06,2025-02-06 05:25:43.000 UTC,233,26015098,0x827922686190790b37229fd06084350E74485b72,6763305,18773967598274654,14950507,9978060892583455227707
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xcd4de8d7e785c82598a3c89350fb9c9bd4d89b79400232af9c466084aab665b9,2025-05-17,2025-05-17 05:58:21.000 UTC,279,30336077,0x827922686190790b37229fd06084350E74485b72,13915052,98310582709860154,82069436,46133065414663210045726
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x9928884854392ea3b53f9814e6b9e4a596fdf95dd47324ef9f32ee5e03fbf2cb,2025-05-17,2025-05-17 06:29:27.000 UTC,156,30337010,0x827922686190790b37229fd06084350E74485b72,13916707,41898675155615582590037,205717436535689434891,146169299139578487205774
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x5575bea695eeadc21cf0d36d45dde7a0463028e59f8077c21a3bd463b64d7cb0,2025-05-17,2025-05-17 05:53:09.000 UTC,111,30335921,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3023231,9653824681127152298,25079243155869693,17374426542690477091
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x80788fe01f0421140b5d8c52c2c36bc3c0bb260cc8bffdf836fe77f1e233c177,2025-03-09,2025-03-09 05:05:15.000 UTC,205,27353684,0x827922686190790b37229fd06084350E74485b72,8660628,16324058871405820,32006518,3256860143499998371144
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x37819d3d93393387e519d971c54d01ad592a929b530bf40c3e7f972a7f998c33,2025-01-16,2025-01-16 23:28:13.000 UTC,205,25140373,0x827922686190790b37229fd06084350E74485b72,5647758,5356121023645404834579,220441797952090730,104046539032544747205
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xeeba72113c95f7804ac606f64a8e9e4675f2710094dfb34fd992c47b0079c6bb,2025-06-01,2025-06-01 05:05:25.000 UTC,95,30982489,0x827922686190790b37229fd06084350E74485b72,15295743,3194264994,102602,57039
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xc5b730622a53173ba91c0549f81c637824b07a75bb66fedc2f3ba191e359e211,2025-01-02,2025-01-02 07:54:15.000 UTC,275,24507554,0x827922686190790b37229fd06084350E74485b72,4964826,1097247592173361881779,134361263309639378261,222022432658534706
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x1bfa6919d67f67439d2c16520cc76f3e52b0e7c9b039149a70d2832475f2f364,2025-02-05,2025-02-05 00:36:11.000 UTC,564,25963212,0x827922686190790b37229fd06084350E74485b72,6656192,8265488352270066,17312678,3690013289805788393638
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x0709e68cebfda71a359ee6cd103dad4cf8de5f593f507c3f85f65be83ad34597,2025-05-11,2025-05-11 05:03:27.000 UTC,132,30075230,0x827922686190790b37229fd06084350E74485b72,13354281,231644534578507338918544,350000000000000000000,94928750475995588253514
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x725fa30e3a5b9c0391afddf0604bac61d12dfc7f6be02c7e855b784b03b76e15,2025-01-02,2025-01-02 05:51:09.000 UTC,343,24503861,0x827922686190790b37229fd06084350E74485b72,4961504,2780481533984532332937,112250931175927701,1422550162046710075001
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xc371981c2187cc4f1f44287dc0ad8fdc31a0e0f99a2ebdccae2d7877fc9cc98e,2025-06-01,2025-06-01 04:57:17.000 UTC,260,30982245,0x827922686190790b37229fd06084350E74485b72,15295840,581173604,18722,10324
