sickle_address,user_wallet
0x738c5349c011e1dbb1766771cbf0b9bfd5c9639d,0x738c5349c011e1dbb1766771cbf0b9bfd5c9639d
0x44537beefda25503da0317628298c6c8369b3ee3,0x44537beefda25503da0317628298c6c8369b3ee3
0x486b7822c5e8e595c6dbc46d61c19641bb3ae5d4,0x486b7822c5e8e595c6dbc46d61c19641bb3ae5d4
0x30d6f75dba9a454dc63fd6c0b4e7168c98cbc021,0x30d6f75dba9a454dc63fd6c0b4e7168c98cbc021
0x2086a811182f83a023c4da3dd9d2e5539b2d43c9,0x2086a811182f83a023c4da3dd9d2e5539b2d43c9
0xb0d72c20936f46b3357706fccb993c0859fc479f,0xb0d72c20936f46b3357706fccb993c0859fc479f
0x038355d7639b2aa6795b3213e05457ab838e11ea,0x038355d7639b2aa6795b3213e05457ab838e11ea
0x99ee33d1ba49dbd763875fccc47a82d291977428,0x99ee33d1ba49dbd763875fccc47a82d291977428
0x6195c5c79e8a4fc929722837eded45dc8576e308,0x6195c5c79e8a4fc929722837eded45dc8576e308
0x955af4de9ca03f84c9462457d075acabf1a8afc8,0x955af4de9ca03f84c9462457d075acabf1a8afc8
0x32185bdac6ceed2347a18d9dfa6e764aa000f60e,0x32185bdac6ceed2347a18d9dfa6e764aa000f60e
0xcbbba7aa6dd3ebcc2530230fd03074723fd3cb18,0xcbbba7aa6dd3ebcc2530230fd03074723fd3cb18
0x4c61b0139e6d9491e3115442e490bb60411c0488,0x4c61b0139e6d9491e3115442e490bb60411c0488
0x9d0591fcec26c86e188db6a2d6a0737be5f44419,0x9d0591fcec26c86e188db6a2d6a0737be5f44419
0x99f65240689c8c221011d40d35a9b1d64382f5ba,0x99f65240689c8c221011d40d35a9b1d64382f5ba
0xe590d56ed864722c7a4721d23d94cbe9576b7533,0xe590d56ed864722c7a4721d23d94cbe9576b7533
0x11bcb66a295aeba152666e511ae052609bda0a84,0x11bcb66a295aeba152666e511ae052609bda0a84
0x4af839d4bbbaa590cdc866008380f6649466726c,0x4af839d4bbbaa590cdc866008380f6649466726c
0xa325853f58affb9810b1e0144f119741b5ca4b5a,0xa325853f58affb9810b1e0144f119741b5ca4b5a
0x3e8c91472fc50a8528e448ff501af9bf8c00cceb,0x3e8c91472fc50a8528e448ff501af9bf8c00cceb
0xced732ca92cb4f040239c4e8c85f14acbb5db000,0xced732ca92cb4f040239c4e8c85f14acbb5db000
0x4018ad2cb7b7acd8146015e72fd2d274917df9f5,0x4018ad2cb7b7acd8146015e72fd2d274917df9f5
0xfdbbfb0fe2986672af97eca0e797d76a0bbf35c9,0xfdbbfb0fe2986672af97eca0e797d76a0bbf35c9
0xbc013857fa476be28a30c31d548d3cfce09bfb3e,0xbc013857fa476be28a30c31d548d3cfce09bfb3e
0x253b4dfde0e1679562410e181a7b366cbbe16fd6,0x253b4dfde0e1679562410e181a7b366cbbe16fd6
0xc60eb07de6bc3d3ea6627224b6e79e9e1f3ba4c6,0xc60eb07de6bc3d3ea6627224b6e79e9e1f3ba4c6
0x76de145e697c1ec1e76c5db285a6b54ae6292a77,0x76de145e697c1ec1e76c5db285a6b54ae6292a77
0x668e20d4d3dc229c4a864d4f002b1ecc7a5a745f,0x668e20d4d3dc229c4a864d4f002b1ecc7a5a745f
0x4f5cc8c12103f43c16506d9d4696e0f8a5928961,0x4f5cc8c12103f43c16506d9d4696e0f8a5928961
0x2b644d58b1f102215489062ed8812f64c373028c,0x2b644d58b1f102215489062ed8812f64c373028c
0x661d1534214ca4bba95d6273c4f2c69d8f083926,0x661d1534214ca4bba95d6273c4f2c69d8f083926
0xcef64ac8f0b66a75e799b52df041b637841475c5,0xcef64ac8f0b66a75e799b52df041b637841475c5
0x0c17e90b95a16ba2b41fbc4e7950e6eba13f85c6,0x0c17e90b95a16ba2b41fbc4e7950e6eba13f85c6
0x9828a795bb144b61442ca6d3ca8124ad07839ba5,0x9828a795bb144b61442ca6d3ca8124ad07839ba5
